Date;Nb arrestations;Lieux
21/06/1906;1;MARYLE
04/07/1906;3;MARYLE
24/10/1906;12;WM
18/11/1906;1;WM
20/11/1906;1;WM
13/12/1906;1;BS
14/12/1906;6;WM
18/12/1906;8;WM
14/02/1907;1;BS
14/02/1907;55;WM
21/03/1907;75;WM
14/12/1907;1;WM
17/12/1907;1;BS
29/01/1908;1;WM
30/01/1908;2;MARLBORO
30/01/1908;2;MARYLE
30/01/1908;4;WM
31/01/1908;1;BS
31/01/1908;1;WM
12/02/1908;50;WM
14/02/1908;10;WM
18/02/1908;1;WM
25/02/1908;1;BS
01/07/1908;2;BS
01/07/1908;27;WM
14/10/1908;37;BS
22/10/1908;1;BS
26/10/1908;2;MARLBORO
29/10/1908;14;WM
01/02/1909;5;BS
12/02/1909;1;BS
18/02/1909;5;WM
19/02/1909;18;BS
25/02/1909;27;BS
26/02/1909;5;BS
31/03/1909;11;BS
01/04/1909;9;BS
21/05/1909;2;SHEFFIELD
02/07/1909;1;BS
09/07/1909;129;BS
12/07/1909;17;BS
14/07/1909;2;BLACKBURN
16/07/1909;4;BS
16/07/1909;3;LEIGH
22/07/1909;2;BRADFORD
23/07/1909;2;BS
26/07/1909;3;NOTTINGHAM
27/07/1909;2;NORTHAMPTON
27/07/1909;1;WOLVERHAMPTON
30/07/1909;1;LIMEHOUSE
31/07/1909;3;EXETER
31/07/1909;14;THAMES
04/08/1909;2;NLDN
09/08/1909;1;HULL
10/08/1909;1;LEEDS
20/08/1909;1;BS
20/08/1909;6;LIVERPOOL
21/08/1909;4;GLASGOW
28/08/1909;1;LIVERPOOL
03/09/1909;7;BS
04/09/1909;1;MANC
06/09/1909;5;MANC
07/09/1909/ (BS);1;07/09/1909/ (BS)
18/09/1909;10;BIRMINGHAM
21/09/1909;2;BIRMINGHAM
05/10/1909;2;BS
09/10/1909;1;MANC
09/10/1909;11;NEWCASTLE
21/10/1909;2;MANC
30/10/1909;1;MANC
10/11/1909;1;BERMONDSEY
10/11/1909;2;GUILDHALL
13/11/1909;2;BRISTOL
15/11/1909;1;BRISTOL
17/11/1909;1;BRISTOL
19/11/1909;1;BS
26/11/1909;8;BIRMINGHAM
04/12/1909;2;PRESTON
06/12/1909;1;HASLINGDON
06/12/1909;1;RAWTENSTALL
06/12/1909;3;SOUTHPORT
07/12/1909;1;LIVERPOOL
08/12/1909;1;BOLTON
09/12/1909;2;LIVERPOOL
13/12/1909;1;LIVERPOOL
14/12/1909;2;PRESTON
17/12/1909;1;CREWE
21/12/1909;2;LIVERPOOL
27/12/1909;1;LIVERPOOL
15/01/1910;3;LIVERPOOL
22/01/1910;1;LIVERPOOL
19/02/1910;1;BS
24/10/1910;1;GUILDHALL
19/11/1910;114;BS
22/11/1910;1;BS
24/11/1910;55;BS
25/11/1910;23;BS
